Designator,Footprint,Quantity,Value,LCSC Part #
"C5, C8, C9",0603,3,100nF,
"C6, C7",0603,2,10nF,
J1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
"J2, J3",PinHeader_1x04_P2.54mm_Vertical,2,Conn_01x04_Pin,
J6,RJ45_Hanrun_HR911105A_Horizontal,1,RJ45_Hanrun_HR911105A_Horizontal,
R28,0603,1,100R,
"R29, R30",0603,2,50R,
U1,SOIC_177EIBZ_REN,1,ISL3177EIBZ,
